Bioguide_ID,Name,Gender,Party,Born,Number_of_House_Terms,District,Presidential_VoteShare_Dem2016,Presidential_VoteShare_GOP2016,DW-Nominate_1,DW-Nominate_2,TBIP_Floor_Speeches,Present_Cong115,Progressive_Caucus_Cong115,NewDems_Caucus_Cong115,BlueDog_Caucus_Cong115,ProblemSolvers_Caucus_Cong115,RSC_Caucus_Cong115,Freedom_Caucus_Cong115,GOP_Leadership_Cong115,DEM_Leadership_Cong115,CommitteeChair_Cong115,TopCommittee_Cong115,Present_Cong116,Progressive_Caucus_Cong116,NewDems_Caucus_Cong116,BlueDog_Caucus_Cong116,ProblemSolvers_Caucus_Cong116,RSC_Caucus_Cong116,Freedom_Caucus_Cong116,GOP_Leadership_Cong116,DEM_Leadership_Cong116,CommitteeChair_Cong116,TopCommittee_Cong116,House_Election_Candidate_Vote_Share_2016,House_Election_Candidate_Vote_Share_2018,Topic0,Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,Topic21,Topic22,Topic23,Topic24,Topic25,Topic26,Topic27,Topic28,Topic29,Topic30,Topic31,Topic32,Topic33,Topic34,Topic35,Topic36,Topic37,Topic38,Topic39,Topic40,Topic41,Topic42,Topic43,Topic44,Topic45,Topic46,Topic47,Topic48,Topic49,Standardized_Speech_Ideal_Point,Standardized_Vote_Ideal_Point,TBIP_Twitter
L000567,Leonard Lance,M,Republican,1952,5,NJ-07,48.6,47.5,0.32899999999999996,-0.237,0.20856808,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.51719972327976,,0.0003507589,0.028556133,0.0012388737,0.0003039147,0.00031778062,0.14346638,0.00031283037999999994,0.076549776,0.030844308,0.03917085,0.00031428554,0.030932672,0.0006319973,0.030660614,0.0004127325,0.014582483,0.04275715,0.045716703,0.044030957,0.00035409717,0.080073886,0.0007209202000000001,0.0008811767,0.00035428387000000004,0.015653897,0.04916171,0.00028304863,0.030813536,0.00036058557,0.015488717,0.02991442,0.076597184,0.00034173587,0.00363828,0.00038230012,0.00039568666,0.00032389542,0.015055234,0.015446688,0.0004095778,0.0003587012,0.018417321,0.00032161898,0.03075555,0.024141723,0.00027431487,0.045915015,0.00041610491,0.00036022664,0.011237315,0.6542938947677612,0.5217553377151489,0.3187699615955353
R000435,Ileana Ros-Lehtinen,F,Republican,1952,15,FL-27,58.5,38.9,0.244,-0.225,-0.16743532,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.62441810747729,,0.003424566,0.004653548,0.0045109955,0.0019017344,0.034823056,0.008049783000000001,0.09005032,0.0007020668700000001,0.019508358,0.011674678,0.0043868558000000005,0.019721607,0.011471282,0.007725136,0.0043261186,0.0040462334,0.16424896,0.016072966,0.0008977981599999998,0.004501128,0.008055856,0.0035599524,0.004247789,0.00077448884,0.0019013388,0.030411236,0.037251465,0.07541508,0.0021410247,0.043486062,0.0107172085,0.108578384,0.0010127365,0.000783061,0.12742086,0.0007912155700000001,0.0011143339,0.0009818549,0.011127934,0.0010507494,0.0063302265,0.056886286,0.0006856127300000001,0.0253421,0.007929169,0.000763106,0.012116192,0.0008557402000000001,0.0008744215,0.0006972014999999999,-0.8007375597953796,0.42403796315193176,-0.611989438533783
M001165,Kevin McCarthy (California),M,Republican,1965,7,CA-23,36.1,58.1,0.45799999999999996,0.20800000000000002,0.29621732,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,66.66450583201821,63.716990484706535,0.0030528912,0.012819722,0.012968528,0.004957899,0.016141898999999998,0.0036562495,0.002660121,0.0694071,0.003450985,0.018654685,0.015352765,0.031793706,0.017198706,0.0028116803,0.002870338,0.01759081,0.028936677,0.014316218,0.014586873,0.007797799,0.013675689,0.047540784,0.0028650777000000004,0.011922283999999998,0.025998265,0.0049401894,0.018312097,0.015178071,0.023611061000000003,0.013612818999999998,0.010315132,0.0025258067,0.010436502,0.048154805,0.008805573,0.0076821637,0.008573853000000001,0.015140275,0.018223902,0.08184614,0.0061619384,0.008353702,0.13595548,0.0028913042,0.0062634386,0.014493638,0.0032311985,0.045032255,0.015807938,0.071422875,0.9934727549552916,0.9680331945419312,0.3624906539916992
H000874,Steny Hoyer,M,Democrat,1939,20,MD-05,64.1,32.1,-0.38,0.11599999999999999,-0.2791708,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,68.70569442710534,70.2793145501941,0.00796439,0.007619691,0.0049837274,0.0031199340000000004,0.02806085,0.0054087345,0.0037563192,0.09987347,0.018177839,0.015358736,0.024493936,0.021752687000000003,0.004531882,0.006110663499999999,0.0032376382,0.024548592,0.04109497,0.007184207,0.0029331548,0.003266273,0.009387971,0.02099644,0.0061744326,0.011410117,0.0054691047,0.0028965615000000004,0.024392353,0.024666514,0.011624067,0.018603323,0.0069705886,0.004830574,0.017864415,0.07428316,0.0050410265,0.013648814,0.01909665,0.018175289,0.0076573854,0.06363971,0.004719048,0.005530096,0.16204475,0.005749837,0.0050939224,0.0031789588,0.005898275,0.047155306,0.005064915,0.05525848,-1.2331236600875854,-1.1154215335845947,-0.39517319202423096
B001302,Andy Biggs,M,Republican,1958,2,AZ-05,36.5,57.6,0.878,-0.479,0.31379327,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,61.78591508367182,59.424590499067286,0.0025262984,0.0020618574,0.04848341,0.010559033999999998,0.015183393,0.006508312,0.007999952,0.012586221000000002,0.017333088,0.047036595999999986,0.03969332,0.0022849843,0.0021294642000000003,0.050126776,0.0035881388,0.008975167,0.025838522000000003,0.02292344,0.0050251205,0.009067317,0.0024153737,0.14496143,0.0049706455,0.0034367722,0.02285168,0.032282747,0.021977892,0.013596487,0.004597215,0.009210045,0.021694886,0.021714566,0.002216874,0.058987364,0.008882158000000001,0.030525787,0.0029428590000000004,0.003187617,0.017692465,0.008945017,0.0024885288,0.024118166,0.00659104,0.010142549,0.01698594,0.046733964,0.017616592,0.0095159765,0.062147114,0.026639814,1.061486840248108,1.0596746206283572,0.4517228603363037
R000580,Peter Roskam,M,Republican,1961,6,IL-06,50.2,43.2,0.429,0.018000000000000002,0.26114494,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.176191446272576,,0.0037203922,0.0026037383,0.0077387737,0.075401,0.0034479182,0.045771487,0.022527788,0.0026289586,0.002502904,0.0025498245,0.013065457,0.024372779,0.004813874,0.022566628,0.0029603392,0.0032226257,0.0022495345000000003,0.0049623325,0.14255333,0.0047961576,0.0028645536,0.0043788585,0.0025310817,0.003282519,0.0026567364,0.019282283,0.021539843,0.07363026,0.024457518,0.006300795,0.004029055,0.0029436348,0.0028155139000000003,0.003319855,0.0033460340000000003,0.0036215393,0.0030063197,0.0024741383,0.0026981866,0.14022292,0.0031059624,0.002650566,0.10970124,0.0031532152,0.0034468148,0.003281456,0.02486635,0.0028269547,0.0041442863,0.1189657,0.8577520847320557,0.7350255846977234,0.5416024327278137
B001251,G.K. Butterfield,M,Democrat,1947,9,NC-01,54.7,43.6,-0.40399999999999997,0.18,-0.062042072000000004,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,69.15880354329825,69.84762079398551,0.0016952876000000002,0.028192218,0.0010335352,0.0013094384,0.10848083,0.027259035,0.0012648719,0.001183233,0.019598354,0.019202013,0.0012203795,0.001158158,0.0013001563,0.03705007,0.019395987,0.0012736542,0.34128390000000003,0.0013552232,0.019548016,0.0014778577,0.0011480215,0.007591263000000002,0.019231355,0.019400967,0.0012769355,0.019316284,0.0015369229,0.0011610538,0.0023653144,0.0012225691,0.0012778658,0.056116935,0.0012784019,0.026961626,0.0011859529,0.051638488,0.0013624991,0.0012115962,0.0011376934,0.051847495,0.0012412507,0.037571203,0.0015207876,0.015992906,0.0010374648,0.01681882,0.0010935513,0.0012996711,0.0013991763,0.01947371,-0.3928942084312439,-1.1867929697036743,-0.1527746170759201
P000613,Jimmy Panetta,M,Democrat,1969,2,CA-20,70.4,23.2,-0.303,0.040999999999999995,-0.06552495,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,75.73165362441642,81.37346547286252,0.009287275,0.008971055,0.00040526965,0.017378143999999998,0.032206606,0.0005209106,0.011155332,0.0026755123,0.024377117,0.010351904,0.008531439,0.0466724,0.00046117717,0.023968369,0.0006621567299999999,0.010139296,0.048177604000000006,0.016823165,0.00047220237,0.027283506000000003,0.04552443,0.0004966119,0.14662816,0.059485517,0.019623747,0.043200724,0.059325356,0.017178213,0.0011219314,0.00047503095,0.008927089000000001,0.0010422292,0.008839910999999999,0.017310932,0.008851282,0.0047056796,0.009159627,0.008838378000000001,0.018763611,0.05822201,0.00058464165,0.0028396447,0.0043363264,0.030092722,0.008214757,0.017321639,0.041189495,0.04613648,0.0005471443,0.010496142,-0.4063720107078552,-1.0067263841629028,-0.1338605433702469
G000552,Louie Gohmert,M,Republican,1953,8,TX-01,25.3,72.2,0.622,-0.32899999999999996,0.44480324,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,73.12467934353893,72.26065658301822,0.0073541114,0.006352286,0.006326878,0.018342096,0.028773554,0.0108087305,0.0069623603,0.0065158885,0.006506404,0.007279954399999998,0.39549103,0.0070565525,0.010781202,0.0064044525,0.007030653,0.0066299173,0.006981245,0.009526455,0.0065623075,0.012158354,0.0062265103,0.049166277,0.0064391615,0.006529577,0.006657628299999999,0.008406514,0.08259995,0.03274454,0.0073800785,0.013034066,0.0063407887,0.010484508,0.017277671,0.009674106,0.013151829,0.016056027,0.006743078,0.006997681,0.006987637,0.017858664,0.0065307794,0.006306043000000001,0.019001285,0.006507997,0.0061069718,0.019952917,0.006568882,0.0073674119999999985,0.008927116,0.008129893000000001,1.5684599876403809,1.0519844293594358,0.5812367796897888
D000621,Ron DeSantis,M,Republican,1978,3,FL-06,39.9,56.9,0.6629999999999999,-0.105,0.13460086,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.490558120016786,,0.0024596648,0.0026229618,0.0039890395,0.002629313,0.0021173663,0.002164685,0.05475208,0.003771649,0.0021308651,0.002270999,0.013184565,0.0019420556,0.002960291,0.0017756608,0.0025486634,0.056518555,0.04434628,0.090514034,0.0039013452,0.0026480812,0.0026583043,0.0019676592,0.0017693229,0.0020421427,0.0016279866,0.14854173,0.054852556,0.11313376,0.0022487666,0.10800642,0.002099229,0.0019318432,0.0020812338,0.05571269,0.0020953955,0.0025664736,0.0022014426000000003,0.054808665,0.0020623098000000003,0.027106922,0.002370417,0.0019966266,0.003375795,0.0017505509,0.038136944,0.0019661158,0.0018338939,0.0022967432,0.0024386195,0.05507129,0.36806073784828186,0.8914852738380432,0.40261146426200867
S001190,Brad Schneider,M,Democrat,1961,3,IL-10,62.0,32.6,-0.168,-0.21,-0.23273022,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,58.509320321732176,65.59011832534442,0.00036987304,0.0065677897,0.0003694834,0.0008819132000000002,0.052839637,0.006609413299999999,0.0070109237,0.018785872,0.00041769876,0.006485713000000001,0.04136375,0.007911536,0.0064515388,0.014720406,0.0004009623,0.00092524354,0.031936795,0.009797571,0.031012641,0.00034886613,0.03636617,0.033406004,0.00687466,0.0003463096,0.03588439,0.013496596,0.01872487,0.05144554,0.00067904446,0.037161846,0.079316586,0.00144398,0.102264054,0.0064568740000000005,0.01730789,0.022769094,0.03101527,0.0028442114000000003,0.061959762,0.07024179,0.0004001005,0.009330615,0.0017582566,0.00034347686000000004,0.011408403,0.025694182000000003,0.0010608084,0.03120146,0.0004073797,0.04318263,-1.0534111261367798,-0.8118171691894531,-0.2035822570323944
N000189,Dan Newhouse,M,Republican,1955,3,WA-04,35.1,57.9,0.35100000000000003,0.218,0.2943941,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,54.215425570730936,62.8177477189619,0.01475247,0.0024646192,0.03995092,0.0024660975,0.007655639,0.005490740300000001,0.0027782328,0.014797986,0.018472973,0.024289088,0.002344499,0.01631174,0.002749267,0.021544479,0.01858208,0.0033311183,0.052621167,0.042715717,0.0127361,0.10585951,0.04563491,0.021874545,0.05543768,0.053652335,0.002538189,0.04631132,0.005865554,0.0028135197,0.004348584,0.0028044523,0.0050751828,0.0076446696,0.002547621,0.022820378,0.0025225717,0.0027955642,0.016742873999999998,0.015647834,0.08373054,0.01284285,0.0052105020000000005,0.03388534,0.015821809,0.042020213,0.024332618,0.018109448,0.0028128866,0.005616953,0.007983138,0.018641438,0.9864173531532288,0.8767492771148682,0.3130764365196228
J000298,Pramila Jayapal,F,Democrat,1965,2,WA-07,82.1,12.2,-0.691,-0.21100000000000002,-0.39701566,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,61.496334368753736,83.56115445131637,0.003037496,0.033170067000000004,0.0034156363,0.014818082,0.04246809,0.0036912824,0.013340107,0.005415494,0.004457916,0.01386134,0.059398316,0.013716899,0.00912914,0.020904949,0.015105766,0.032948684,0.008688845,0.014988635,0.008939797,0.008984603,0.037075326,0.06829849,0.010521462,0.0027045954,0.0042968486,0.0028692707,0.08745543,0.020636788,0.0040805396,0.003064293,0.004747139,0.018662287,0.026736386,0.010059217,0.027449572,0.0072193025,0.0030850435,0.012854202,0.015452898,0.053717773,0.0029711002,0.029095413,0.008115985,0.004647118,0.008645053,0.048232716,0.045943007,0.008456934000000001,0.0034088746000000003,0.08901583,-1.689151406288147,-1.1945621967315674,-0.4237152934074402
G000571,Tulsi Gabbard,F,Democrat,1981,4,HI-02,61.4,29.6,-0.27899999999999997,-0.25,-0.20080878,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,76.75924917229914,77.36231898688175,0.0006378842,0.025691312,0.004378113,0.037964717,0.02250386,0.028717913,0.0006299009,0.0028824045,0.01158833,0.025468934,0.0073334635,0.0500136,0.0376962,0.012902894,0.00053589203,0.00056586077,0.030598287,0.07457749,0.04987659,0.0005490244,0.037540518,0.0014436928,0.014496261000000003,0.0016876244,0.05112091,0.07410913,0.039243776,0.12495106,0.0069247712,0.0005744130000000001,0.032626234,0.025169417000000003,0.02525575,0.021764925,0.0015704797,0.012467871,0.0005063076,0.0013923659,0.00050506,0.048955172000000005,0.00055499014,0.008100704,0.00059687597,0.012521419,0.013880459,0.0006958423,0.0018462755,0.0012297038,0.0006009084,0.012554399,-0.92988383769989,-1.1839885711669922,-0.16422142088413239
F000466,Brian Fitzpatrick,M,Republican,1973,2,PA-01,49.1,47.1,0.182,-0.2,0.5734424,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50.848034290220426,51.259558881497156,0.0013169145,0.0011659563,0.0017022905,0.004054986,0.016117943,0.0023798926,0.00810768,0.004435973,0.081661455,0.069298945,0.0029452262,0.0053691366,0.0013216836,0.030614426,0.089925975,0.00128437,0.12918742,0.03490942,0.044894896,0.013393638,0.02468325,0.006702861,0.016003828,0.0020827556,0.012138011,0.04934493,0.0027186188,0.0042274524,0.027750595,0.0014711885,0.017759321,0.083704,0.0043767868,0.0011351149,0.0012716791,0.0044838293,0.003287708,0.0012930747,0.0010768229,0.0026129116,0.0012489416,0.08479974400000001,0.008870985,0.044188954,0.022325356,0.0019004572,0.0036210727,0.010012801,0.004034902,0.006783621,2.0662586688995357,0.3325601816177368,0.14232490956783295
S001200,Darren Soto,M,Democrat,1978,2,FL-09,54.8,41.9,-0.381,0.11699999999999999,-0.20090029,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,57.7351382093895,58.02174989974287,0.008576461,0.0043990863,0.0043653115,0.004512983,0.028999949,0.0008551903300000001,0.012874403,0.0055010556000000006,0.012000135,0.017385188,0.0008281095699999999,0.029510096,0.0008061559599999999,0.009699151,0.01889561,0.01764124,0.42245838,0.004734541,0.0007215459,0.004510134,0.032722462,0.019451797,0.011148511000000002,0.008608923000000001,0.0046697473,0.035880300000000004,0.03591912,0.00068130484,0.013284291,0.0008765470699999999,0.005347664,0.019533128,0.031224113,0.00065769756,0.004514753,0.0048163454,0.0010425225,0.0018481929,0.00071079435,0.025110567,0.00076866266,0.03305977,0.0018075476,0.006075695999999999,0.047889255,0.0029324135,0.013888536000000002,0.015935635,0.0008875621000000002,0.009431328,-0.9302379488945008,-1.1445963382720947,-0.33594468235969543
C000266,Steve Chabot,M,Republican,1953,12,OH-01,44.6,51.2,0.575,-0.223,0.0626156,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,55.58117863096518,51.32066566734581,0.012149178,0.008425,0.04082142,0.027964614,0.007483114,0.01732922,0.035227645,0.013231424,0.01945203,0.006879356,0.00635372,0.009083006,0.02216811,0.0036846958,0.0019755075,0.016974678,0.035578236,0.02747992,0.011911021,0.0014842779,0.009321564,0.017118396,0.0014677407000000002,0.0016344769,0.019914519,0.0077043753,0.010563324,0.02900876,0.0020393652,0.0067890747,0.3707337,0.0017874627,0.0013366445,0.007197777700000001,0.03884969,0.0015463786,0.0017850198000000004,0.0018327982,0.00595293,0.00346568,0.0013539717,0.00717335,0.0020186794,0.0032199684000000003,0.03934614,0.012258011,0.0037828053,0.054775015,0.006911599,0.0034546368,0.08949726819992065,1.0294415950775146,0.5332754850387573
C001093,Doug Collins,M,Republican,1966,4,GA-09,19.3,77.8,0.616,0.10800000000000001,0.24100682,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,89.25781105084695,79.50547292204139,0.0032549785,0.008287884,0.049945332,0.08950273,0.028025936,0.005477745,0.010211845,0.007394078,0.018777853,0.031730503,0.062066853,0.0027771457,0.0030568973,0.011585442,0.0034733152000000003,0.049359545,0.020546615,0.039450012,0.0027627943,0.002941561,0.0036089625,0.04078647,0.01319218,0.0028711115,0.017026418999999998,0.02180152,0.01187043,0.002693802,0.010019608,0.013393959,0.01499144,0.007024921999999999,0.030172288,0.06253627,0.003213705,0.02915505,0.008615179,0.0038205637,0.0025590246,0.09709702,0.0028714384,0.019646643,0.059517547,0.014595391,0.008601147,0.030461293,0.002841806,0.007614202,0.0035861416,0.0031853588,0.7798230051994324,1.0135824680328371,0.38278433680534363
V000081,Nydia Velazquez,F,Democrat,1953,14,NY-07,86.9,10.4,-0.547,-0.336,-0.1760069,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,82.33773007398055,85.26592160303112,0.0006154723,0.082708344,0.025248734,0.006731225,0.018156825,0.00059325376,0.0058883615000000005,0.0038602357,0.0005320641,0.0067043565000000005,0.019197714,0.10503126,0.00053898885,0.00057418447,0.0007099196,0.0037855438,0.009176817,0.0006095003,0.0076809194999999985,0.0005036796,0.0004219493700000001,0.0075022145,0.006689486999999999,0.00049883814,0.0005591408,0.006601314499999999,0.025281832,0.0067682443,0.007819509,0.0068811390000000005,0.43173224,0.0004477843,0.00044663643,0.012106782,0.0005076664,0.0005126658,0.0006656035,0.00071318727,0.00043831658,0.024739595,0.043850906,0.0006330901499999999,0.0027309365000000004,0.00058253057,0.008185988,0.01276722,0.0006677502499999999,0.07540531,0.0006052141,0.014389592,-0.8339072465896606,-1.2174395322799685,-0.4472121596336365
R000608,Jacky Rosen,F,Democrat,1957,1,NV-03,46.5,47.5,-0.27,0.268,0.0057953163,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.46485779502322,,0.0010423192,0.0007534647,0.00059278496,0.0016934312,0.00064710184,0.05947225,0.0005815171,0.00073750835,0.0008079482,0.022245921,0.000629375,0.029969465,0.0009457213,0.00063059526,0.009803021,0.0005650379,0.069692306,0.0006267901,0.010613821,0.0009086663,0.0005849939,0.029951965,0.0005828946,0.00081106945,0.014766441000000003,0.032027263,0.030101099999999995,0.059303626,0.0006732058,0.032417797000000005,0.00064058264,0.0030971465000000004,0.10100305,0.0009656099,0.0006859552,0.00077177613,0.0007629361999999999,0.08815066,0.1469531,0.08877164,0.00061252073,0.06071721,0.0006425552400000001,0.00072866003,0.058085084,0.0008182333999999999,0.0012363149,0.0006312823,0.0006887264,0.029857537000000007,-0.13038188219070435,-0.9440543651580809,-0.38287773728370667
F000464,John Faso,M,Republican,1952,1,NY-19,44.0,50.8,0.23399999999999999,-0.008,0.18733732,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.38716248978968,,0.004945212,0.024562359,0.011075114,0.0038906876,0.0035011433,0.004127988,0.042518616,0.006611443000000001,0.007773766999999998,0.07236674,0.00360791,0.0060707447,0.0039127446,0.0045904675,0.009694295,0.003653131,0.08815883,0.0039448636,0.06336214,0.007300498000000002,0.0569953,0.0040639592,0.121586345,0.0049971053000000005,0.015271493,0.05381722,0.0048990212,0.0034003374,0.006245496999999999,0.0076476475,0.010650394,0.026874788,0.0039125406,0.0036584216,0.0039802715,0.004308237,0.006107891,0.0040315334000000005,0.046611246,0.037561182,0.023665521,0.02498893,0.0039110365,0.012471719,0.021991262,0.003966152,0.025177736000000003,0.0040832954,0.0051269457,0.0723283,0.5721365809440613,0.5825724005699158,0.25246667861938477
R000599,Raul Ruiz,M,Democrat,1972,4,CA-36,52.2,43.4,-0.24100000000000002,0.061,-0.28549525,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,60.62371339209554,59.01655974648323,0.0009912264,0.0007270384,0.0029825545000000003,0.0007326599000000001,0.014684825,0.008462914,0.0006745144,0.012719712,0.0019139709,0.07919982,0.00064892287,0.015508323,0.0008707005,0.06918173,0.00085578166,0.0031253537,0.1097944,0.013746172,0.023886465,0.008468606,0.05699685,0.08169508,0.0013933532999999998,0.03906963,0.016142998000000002,0.016425187,0.013952434,0.00797663,0.0017641766,0.0007862014999999999,0.007819519,0.13571529999999998,0.0077270683999999985,0.008188808,0.008191756,0.0008172762,0.008598938,0.0007643450500000001,0.0009514847,0.11344488,0.0010962872,0.0025095623,0.00085151306,0.008215104,0.00068446016,0.0031980171,0.013098197,0.052074898,0.0008041605,0.019870121,-1.25759756565094,-0.9386836886405944,-0.12147560715675354
G000559,John Garamendi,M,Democrat,1945,6,CA-03,53.0,40.4,-0.308,-0.09699999999999999,-0.12611203,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,58.74448353184784,58.072946941025016,0.007204865,0.008187781,0.005380106999999999,0.0058270353,0.014998826000000003,0.006517789,0.015864423,0.008289155999999999,0.005782386,0.005822159300000001,0.012740985,0.03747988,0.04797698,0.008631426999999999,0.005668025500000001,0.005177450399999999,0.008764249,0.005331275,0.0054372890000000005,0.006229337,0.024649642000000003,0.02560495,0.0069791367,0.005751334,0.0054227742,0.020365594,0.00819554,0.018536944,0.007621638000000002,0.005926546600000001,0.005903934,0.024073692,0.0058967387,0.023031231,0.005514125,0.005848966,0.009334306,0.04962722,0.024753189,0.13604955,0.0064623747,0.0090635605,0.013749332,0.0071340957999999986,0.010183014,0.0058917617,0.14844383,0.0055279722,0.0068608955,0.14028469,-0.6408275961875916,-1.0194218158721924,-0.10553085803985596
B001284,Susan Brooks,F,Republican,1960,4,IN-05,41.3,53.1,0.36200000000000004,0.222,0.27468259999999994,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,59.26358371958626,56.76168196306794,0.0022470437,0.015885493,0.001852304,0.0034065999,0.0551634,0.042074002,0.01682588,0.012576411,0.018516824,0.09708252,0.0024055608,0.0022574516,0.0021050859,0.026933633,0.0029576372,0.042317998,0.05082962,0.060886946,0.029711043,0.0019818079,0.0018787022,0.001820742,0.002266828,0.0020876215,0.029757226,0.024141358,0.0022623595,0.03126577,0.05096902,0.0022944184,0.017074144,0.050207037,0.022127282,0.0023030185,0.0022928978,0.0024084619,0.0023636012,0.002643002,0.017229095,0.016476795,0.0021125036,0.009013184,0.0022974242,0.020271486,0.1315037,0.002544487,0.0021772182,0.0081349425,0.0024836054,0.047574792000000005,0.9101392030715942,0.8445470929145813,0.4958893656730652
